,Latency (ms)
XGBoost Ranker,0.0002578458375629814
LightGBM DART Ranker,0.0006568081414941143
LambdaMART (LightGBM),0.0006642996128335426
LightGBM Ranker,0.0009869927295910752
XGBoost DART Ranker,0.0029191865159822663
