Model,NDCG_Score
LightGBM Ranker,0.6401057124560682
LightGBM DART Ranker,0.6380006914960186
XGBoost Ranker,0.6434868685568687
XGBoost DART Ranker,0.6434868685568687
LambdaMART (LightGBM),0.6401057124560682
Rank_Feature_Baseline,0.6073023786721866
